feature,importance
EMA_21,0.06471433903925178
EMA_9,0.05980230944001441
EMA_50,0.05502055760270893
Volatility_15,0.053156910854143515
Volatility_5,0.048711052510258826
Return_15,0.04486187803861856
Volume_Ratio,0.043967683255561885
MACD,0.04381349109551765
Stoch_K,0.041583018158765105
BB_Position,0.039995812053023765
MACD_Histogram,0.03990245615127295
Stoch_D,0.039317803943961095
RSI_14,0.0384339385799113
ROC_10,0.03810061845966142
Return_5,0.03781001769850429
RSI_21,0.037701975083791896
ROC_5,0.03765193348889024
Hour,0.037027351044383906
HL_Ratio,0.035799777861429447
Return_1,0.03481636513018003
OC_Ratio,0.033988208256136423
DayOfWeek,0.01865345764111557
IsLondonSession,0.0076151990480299876
IsNYSession,0.006914864412060414
BullishStructure,0.005120220207027501
BearishStructure,0.005069741748886227
Equilibrium,0.00493679121015669
EMA_Cross_21_50,0.004800733868509064
BearishFVG,0.0039097597834333924
NearBearishOB,0.0037713925754987304
Premium,0.0036918450731962737
BullishFVG,0.0035143437122983037
Price_Above_EMA50,0.0033715513411781517
Discount,0.003357005954762525
Price_Above_EMA9,0.0030378697553394515
EMA_Cross_9_21,0.0029669260592701686
Price_Above_EMA21,0.0026866221991583635
NearBullishOB,0.0021799494640898603
LiquiditySweepHigh,0.00211512944338
BearishOB,0.001321442054885583
BOS_Bullish,0.0011580138885144602
CHoCH,0.0011563235889377832
LiquiditySweepLow,0.001115825867221324
BOS_Bearish,0.0008998646376058334
BullishOB,0.00045762871945701243
