feature,importance
EMA_21,0.05030130207480507
EMA_9,0.05001298738565565
EMA_50,0.049391310484130875
Volatility_15,0.04915543096597504
Volume_Ratio,0.048571977699854225
HL_Ratio,0.047467253957506124
Volatility_5,0.04728649076043481
MACD_Histogram,0.04584458819704909
MACD,0.04544858269263248
ROC_10,0.043481976200649135
RSI_21,0.042087438262117874
Return_15,0.0411236972017378
Stoch_D,0.04090705312769941
Stoch_K,0.03964579511449244
BB_Position,0.03906563830437101
RSI_14,0.03903590945990247
Return_5,0.037963265072712374
ROC_5,0.037930733542902904
Hour,0.03719963054823254
Return_1,0.03572034617794023
OC_Ratio,0.03559309452058693
DayOfWeek,0.02182795941139675
IsLondonSession,0.006796457029130944
BullishStructure,0.006170130032699559
IsNYSession,0.006166881030970866
BearishStructure,0.005749459844840059
EMA_Cross_21_50,0.004881674957940319
Equilibrium,0.004459096994012022
BullishFVG,0.0037605067312252542
BearishFVG,0.003237104278088999
EMA_Cross_9_21,0.0031842123525363123
Premium,0.0031833870614891013
Discount,0.0031610856130851184
Price_Above_EMA9,0.0031282860892107647
Price_Above_EMA50,0.0029381788069603636
Price_Above_EMA21,0.0023450019832866186
NearBearishOB,0.0022497044928264844
NearBullishOB,0.002226899051021185
LiquiditySweepHigh,0.002159857261802901
BOS_Bullish,0.001964253874901818
CHoCH,0.0015882487124794994
LiquiditySweepLow,0.0015815434731097032
BullishOB,0.0015651948685582475
BearishOB,0.0014840676313844054
BOS_Bearish,0.0009563066656540018
