feature,importance
Volatility_15,0.09376448328452258
EMA_50,0.08720592187372767
Volatility_5,0.08707967455048732
EMA_21,0.08574487087167866
HL_Ratio,0.08435432070390345
EMA_9,0.08206528876792238
Return_5,0.08119456062762803
RSI_21,0.0802365458302597
Return_15,0.08000932662187273
RSI_14,0.07623337462385503
OC_Ratio,0.06551801662479205
Return_1,0.0646683692520665
EMA_Cross_21_50,0.009091018550871667
Price_Above_EMA9,0.006843947743349073
EMA_Cross_9_21,0.0060167660826392425
Price_Above_EMA50,0.005301816188389671
Price_Above_EMA21,0.004671697802034246
