feature,importance
Volatility_15,0.10080545019748063
EMA_50,0.09873227301722225
EMA_9,0.09564166565108197
EMA_21,0.093280622232805
Volatility_5,0.08369072752621691
RSI_21,0.07647067825923017
RSI_14,0.0749131065892617
Return_15,0.07449878425845197
HL_Ratio,0.07269030444007217
Return_5,0.07174870120272031
Return_1,0.06719876677350117
OC_Ratio,0.05856023044091091
EMA_Cross_21_50,0.00907169094731829
Price_Above_EMA9,0.007692194173515732
EMA_Cross_9_21,0.005342176985619253
Price_Above_EMA50,0.005308147934527817
Price_Above_EMA21,0.004354479370063796
